State,State-Count
Virginia,336
Virginia,336
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
New York,3109
New York,3109
Nevada,1788
New York,3109
Illinois,386
Illinois,386
New York,3109
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Montana,177
Montana,177
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
New York,3109
New York,3109
Pennsylvania,3735
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Colorado,68
Colorado,68
Connecticut,500
Connecticut,500
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Iowa,73
Iowa,73
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
West Virginia,54
West Virginia,54
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Indiana,82
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Indiana,82
Indiana,82
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Arizona,60
Virginia,336
Virginia,336
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Iowa,73
Iowa,73
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Illinois,386
Illinois,386
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Virginia,336
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
California,1295
California,1295
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Illinois,386
Illinois,386
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Washington,9
District of Columbia,211
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Maine,61
Maine,61
California,1295
California,1295
Illinois,386
Illinois,386
New York,3109
New York,3109
Nevada,1788
New York,3109
Michigan,90
Michigan,90
California,1295
California,1295
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
United States Virgin Islands,17
United States Virgin Islands,17
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Kansas,142
Missouri,205
Missouri,205
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
United States Virgin Islands,17
United States Virgin Islands,17
Montana,177
Montana,177
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Connecticut,500
Connecticut,500
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
West Virginia,54
West Virginia,54
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Kansas,142
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Florida,31
Florida,31
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Maine,61
Maine,61
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Arizona,60
Arizona,60
Kentucky,95
Kentucky,95
Virginia,336
Virginia,336
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nebraska,28
Nebraska,28
Iowa,73
Iowa,73
Kansas,142
Kansas,142
California,1295
California,1295
Nevada,1788
New York,3109
Illinois,386
Illinois,386
West Virginia,54
West Virginia,54
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
California,1295
California,1295
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
Arkansas,11
Arkansas,11
Iowa,73
Iowa,73
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Mississippi,50
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Kansas,142
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
California,1295
California,1295
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Delaware,16
Delaware,16
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
Connecticut,500
Connecticut,500
Nebraska,28
Nebraska,28
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Arizona,60
Arizona,60
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Minnesota,89
Minnesota,89
District of Columbia,211
District of Columbia,211
Kansas,142
Kansas,142
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Idaho,35
Idaho,35
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Delaware,16
Delaware,16
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Kansas,142
Nevada,1788
New York,3109
Connecticut,500
Illinois,386
Illinois,386
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
District of Columbia,211
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Rhode Island,200
Rhode Island,200
Kansas,142
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Maine,61
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
California,1295
California,1295
New York,3109
New York,3109
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
North Carolina,73
North Carolina,73
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Georgia,211
Georgia,211
New York,3109
New York,3109
Montana,177
Montana,177
North Carolina,73
North Carolina,73
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Ohio,577
Ohio,577
Missouri,205
Missouri,205
Texas,152
Texas,152
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
North Carolina,73
Virginia,336
Virginia,336
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Kansas,142
Kansas,142
Michigan,90
Michigan,90
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Delaware,16
Delaware,16
Maryland,707
Maryland,707
Alabama,136
Alabama,136
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Tennessee,76
Tennessee,76
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Oregon,160
Oregon,160
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
Nevada,1788
Arizona,60
Arizona,60
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
California,1295
California,1295
District of Columbia,211
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Indiana,82
Indiana,82
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Montana,177
Montana,177
Montana,177
Montana,177
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Missouri,205
Missouri,205
Ohio,577
Ohio,577
Alabama,136
Alabama,136
Maryland,707
Maryland,707
California,1295
California,1295
New York,3109
New York,3109
Nevada,1788
New York,3109
Illinois,386
Illinois,386
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
District of Columbia,211
District of Columbia,211
Kansas,142
Nevada,1788
New York,3109
California,1295
California,1295
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
California,1295
California,1295
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
California,1295
California,1295
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
Connecticut,500
Connecticut,500
Iowa,73
Iowa,73
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Mississippi,50
Mississippi,50
Indiana,82
Indiana,82
Wisconsin,66
Louisiana,288
Louisiana,288
California,1295
California,1295
Nevada,1788
New York,3109
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
