State,State-Count
New York,3110
Georgia,211
Georgia,211
West Virginia,53
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Rhode Island,200
Rhode Island,200
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Texas,152
Texas,152
Wyoming,2
Wyoming,2
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Missouri,203
Missouri,203
Utah,39
Utah,39
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Kansas,144
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Virginia,333
Virginia,333
Missouri,203
Missouri,203
Missouri,203
Missouri,203
Kansas,144
Kansas,144
Michigan,90
Michigan,90
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
Nevada,1788
New York,3110
Washington,9
District of Columbia,211
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Minnesota,88
Minnesota,88
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Kansas,144
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Kentucky,95
Kentucky,95
Kansas,144
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Montana,177
Montana,177
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Kansas,144
Maryland,707
Maryland,707
New York,3110
New York,3110
Maryland,707
Maryland,707
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
New York,3110
New York,3110
California,1295
California,1295
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Kansas,144
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
California,1295
California,1295
Arizona,60
Arizona,60
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Virginia,333
Virginia,333
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
New York,3110
New York,3110
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
New York,3110
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Montana,177
Montana,177
Nevada,1788
New York,3110
Maryland,707
Maryland,707
California,1295
California,1295
New York,3110
New York,3110
Pennsylvania,3740
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Colorado,68
Colorado,68
Connecticut,500
Connecticut,500
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Iowa,74
Iowa,74
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
West Virginia,53
West Virginia,53
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
New Mexico,243
Indiana,82
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Indiana,82
Indiana,82
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Arizona,60
Virginia,333
Virginia,333
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Illinois,193
New Mexico,243
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Virginia,333
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
California,1295
California,1295
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Washington,9
District of Columbia,211
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Maine,61
Maine,61
California,1295
California,1295
Illinois,193
New Mexico,243
New York,3110
New York,3110
Nevada,1788
New York,3110
Michigan,90
Michigan,90
California,1295
California,1295
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
United States Virgin Islands,17
United States Virgin Islands,17
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Kansas,144
Missouri,203
Missouri,203
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
United States Virgin Islands,17
United States Virgin Islands,17
Montana,177
Montana,177
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Connecticut,500
Connecticut,500
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
West Virginia,53
West Virginia,53
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Kansas,144
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Florida,31
Florida,31
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Maine,61
Maine,61
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Nevada,1788
New York,3110
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Arizona,60
Arizona,60
Kentucky,95
Kentucky,95
Virginia,333
Virginia,333
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nebraska,28
Nebraska,28
Iowa,74
Iowa,74
Kansas,144
Kansas,144
California,1295
California,1295
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
West Virginia,53
West Virginia,53
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
California,1295
California,1295
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
Arkansas,11
Arkansas,11
Iowa,74
Iowa,74
California,1295
California,1295
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Mississippi,50
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Kansas,144
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
California,1295
California,1295
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Delaware,16
Delaware,16
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
Connecticut,500
Connecticut,500
Nebraska,28
Nebraska,28
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Arizona,60
Arizona,60
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Minnesota,88
Minnesota,88
District of Columbia,211
District of Columbia,211
Kansas,144
Kansas,144
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Idaho,35
Idaho,35
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Delaware,16
Delaware,16
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Indiana,82
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Kansas,144
Nevada,1788
New York,3110
Connecticut,500
Illinois,193
New Mexico,243
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
District of Columbia,211
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Rhode Island,200
Rhode Island,200
Kansas,144
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Maine,61
California,1295
California,1295
New York,3110
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
California,1295
California,1295
New York,3110
New York,3110
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
North Carolina,73
North Carolina,73
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Georgia,211
Georgia,211
New York,3110
New York,3110
Montana,177
Montana,177
North Carolina,73
North Carolina,73
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Ohio,577
Ohio,577
Missouri,203
Missouri,203
Texas,152
Texas,152
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
North Carolina,73
Virginia,333
Virginia,333
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Kansas,144
Kansas,144
Michigan,90
Michigan,90
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Delaware,16
Delaware,16
Maryland,707
Maryland,707
Alabama,136
Alabama,136
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
